,净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
104,2025-01-23,6.5679,6.8379,0.21%,暂停申购,开放赎回,
105,2025-01-22,6.5539,6.8239,1.27%,暂停申购,开放赎回,
106,2025-01-21,6.4718,6.7418,0.33%,暂停申购,开放赎回,
107,2025-01-20,6.4505,6.7205,-0.02%,暂停申购,暂停赎回,
108,2025-01-17,6.4519,6.7219,1.64%,暂停申购,开放赎回,
109,2025-01-16,6.3476,6.6176,-0.69%,暂停申购,开放赎回,
110,2025-01-15,6.3915,6.6615,2.33%,暂停申购,开放赎回,
111,2025-01-14,6.2462,6.5162,-0.16%,暂停申购,开放赎回,
112,2025-01-13,6.2564,6.5264,-0.34%,暂停申购,开放赎回,
113,2025-01-10,6.2775,6.5475,-1.60%,暂停申购,开放赎回,
114,2025-01-09,6.3793,6.6493,-0.03%,暂停申购,暂停赎回,
115,2025-01-08,6.3811,6.6511,0.03%,暂停申购,开放赎回,
116,2025-01-07,6.3793,6.6493,-1.75%,暂停申购,开放赎回,
117,2025-01-06,6.4932,6.7632,1.08%,暂停申购,开放赎回,
118,2025-01-03,6.4237,6.6937,1.59%,限制大额申购,开放赎回,
119,2025-01-02,6.3233,6.5933,-0.23%,限制大额申购,开放赎回,
120,2024-12-31,6.3379,6.6079,-0.87%,限制大额申购,开放赎回,
121,2024-12-30,6.3934,6.6634,-1.25%,限制大额申购,开放赎回,
122,2024-12-27,6.4742,6.7442,-1.33%,限制大额申购,开放赎回,
123,2024-12-26,6.5614,6.8314,-0.09%,限制大额申购,开放赎回,
124,2024-12-25,6.5672,6.8372,-0.03%,暂停申购,暂停赎回,
125,2024-12-24,6.5694,6.8394,1.30%,限制大额申购,开放赎回,
126,2024-12-23,6.4849,6.7549,0.93%,限制大额申购,开放赎回,
127,2024-12-20,6.4249,6.6949,0.77%,限制大额申购,开放赎回,
128,2024-12-19,6.3755,6.6455,-0.40%,限制大额申购,开放赎回,
129,2024-12-18,6.4014,6.6714,-3.44%,限制大额申购,开放赎回,
130,2024-12-17,6.6296,6.8996,-0.39%,限制大额申购,开放赎回,
131,2024-12-16,6.6555,6.9255,1.34%,限制大额申购,开放赎回,
132,2024-12-13,6.5675,6.8375,0.69%,限制大额申购,开放赎回,
133,2024-12-12,6.5226,6.7926,-0.65%,限制大额申购,开放赎回,
134,2024-12-11,6.5653,6.8353,1.68%,限制大额申购,开放赎回,
135,2024-12-10,6.4567,6.7267,-0.25%,限制大额申购,开放赎回,
136,2024-12-09,6.4732,6.7432,-0.71%,限制大额申购,开放赎回,
137,2024-12-06,6.5197,6.7897,0.80%,限制大额申购,开放赎回,
138,2024-12-05,6.4679,6.7379,-0.35%,限制大额申购,开放赎回,
139,2024-12-04,6.4909,6.7609,1.11%,限制大额申购,开放赎回,
140,2024-12-03,6.4195,6.6895,0.43%,限制大额申购,开放赎回,
141,2024-12-02,6.3921,6.6621,1.05%,限制大额申购,开放赎回,
142,2024-11-29,6.3259,6.5959,0.83%,限制大额申购,开放赎回,
143,2024-11-28,6.2741,6.5441,-0.12%,暂停申购,暂停赎回,
144,2024-11-27,6.2816,6.5516,-0.71%,限制大额申购,开放赎回,
145,2024-11-26,6.3267,6.5967,0.52%,限制大额申购,开放赎回,
146,2024-11-25,6.2937,6.5637,0.10%,限制大额申购,开放赎回,
147,2024-11-22,6.2873,6.5573,0.12%,限制大额申购,开放赎回,
148,2024-11-21,6.2799,6.5499,0.35%,限制大额申购,开放赎回,
149,2024-11-20,6.2578,6.5278,-0.07%,限制大额申购,开放赎回,
150,2024-11-19,6.2620,6.5320,0.67%,限制大额申购,开放赎回,
151,2024-11-18,6.2202,6.4902,0.56%,限制大额申购,开放赎回,
152,2024-11-15,6.1857,6.4557,-2.29%,限制大额申购,开放赎回,
153,2024-11-14,6.3305,6.6005,-0.68%,限制大额申购,开放赎回,
154,2024-11-13,6.3738,6.6438,-0.09%,限制大额申购,开放赎回,
155,2024-11-12,6.3794,6.6494,0.03%,限制大额申购,开放赎回,
156,2024-11-11,6.3773,6.6473,0.39%,限制大额申购,开放赎回,
157,2024-11-08,6.3527,6.6227,-0.22%,限制大额申购,开放赎回,
158,2024-11-07,6.3664,6.6364,2.34%,限制大额申购,开放赎回,
159,2024-11-06,6.2208,6.4908,2.58%,限制大额申购,开放赎回,
160,2024-11-05,6.0641,6.3341,1.02%,限制大额申购,开放赎回,
161,2024-11-04,6.0026,6.2726,-0.26%,限制大额申购,开放赎回,
162,2024-11-01,6.0181,6.2881,0.54%,限制大额申购,开放赎回,
163,2024-10-31,5.9856,6.2556,-2.53%,限制大额申购,开放赎回,
164,2024-10-30,6.1408,6.4108,-0.62%,限制大额申购,开放赎回,
165,2024-10-29,6.1789,6.4489,0.90%,限制大额申购,开放赎回,
166,2024-10-28,6.1239,6.3939,0.26%,限制大额申购,开放赎回,
167,2024-10-25,6.1081,6.3781,0.32%,限制大额申购,开放赎回,
168,2024-10-24,6.0887,6.3587,0.84%,限制大额申购,开放赎回,
169,2024-10-23,6.0379,6.3079,-1.48%,限制大额申购,开放赎回,
170,2024-10-22,6.1287,6.3987,0.42%,限制大额申购,开放赎回,
171,2024-10-21,6.1029,6.3729,-0.18%,限制大额申购,开放赎回,
172,2024-10-18,6.1138,6.3838,0.69%,限制大额申购,开放赎回,
173,2024-10-17,6.0718,6.3418,0.11%,限制大额申购,开放赎回,
174,2024-10-16,6.0649,6.3349,0.52%,限制大额申购,开放赎回,
175,2024-10-15,6.0334,6.3034,-1.18%,限制大额申购,开放赎回,
176,2024-10-14,6.1053,6.3753,0.77%,限制大额申购,开放赎回,
177,2024-10-11,6.0584,6.3284,0.11%,限制大额申购,开放赎回,
178,2024-10-10,6.0519,6.3219,0.09%,限制大额申购,开放赎回,
179,2024-10-09,6.0464,6.3164,0.59%,限制大额申购,开放赎回,
180,2024-10-08,6.0112,6.2812,1.05%,限制大额申购,开放赎回,
181,2024-09-30,5.9490,6.2190,0.21%,限制大额申购,开放赎回,
182,2024-09-27,5.9363,6.2063,-0.84%,限制大额申购,开放赎回,
183,2024-09-26,5.9866,6.2566,0.89%,限制大额申购,开放赎回,
184,2024-09-25,5.9337,6.2037,-0.25%,限制大额申购,开放赎回,
185,2024-09-24,5.9484,6.2184,0.44%,限制大额申购,开放赎回,
186,2024-09-23,5.9222,6.1922,0.14%,限制大额申购,开放赎回,
187,2024-09-20,5.9142,6.1842,-0.67%,限制大额申购,开放赎回,
188,2024-09-19,5.9541,6.2241,2.65%,限制大额申购,开放赎回,
189,2024-09-18,5.8004,6.0704,-1.04%,限制大额申购,开放赎回,
190,2024-09-13,5.8612,6.1312,0.22%,限制大额申购,开放赎回,
191,2024-09-12,5.8483,6.1183,0.99%,限制大额申购,开放赎回,
192,2024-09-11,5.7911,6.0611,2.16%,限制大额申购,开放赎回,
193,2024-09-10,5.6685,5.9385,1.06%,限制大额申购,开放赎回,
194,2024-09-09,5.6093,5.8793,1.32%,限制大额申购,开放赎回,
195,2024-09-06,5.5360,5.8060,-2.69%,限制大额申购,开放赎回,
196,2024-09-05,5.6889,5.9589,-0.12%,限制大额申购,开放赎回,
197,2024-09-04,5.6960,5.9660,-0.15%,限制大额申购,开放赎回,
198,2024-09-03,5.7046,5.9746,-2.97%,限制大额申购,开放赎回,
199,2024-09-02,5.8790,6.1490,-0.13%,暂停申购,暂停赎回,
200,2024-08-30,5.8866,6.1566,1.02%,限制大额申购,开放赎回,
201,2024-08-29,5.8273,6.0973,-0.06%,限制大额申购,开放赎回,
202,2024-08-28,5.8310,6.1010,-1.15%,限制大额申购,开放赎回,
203,2024-08-27,5.8987,6.1687,0.45%,限制大额申购,开放赎回,
204,2024-08-26,5.8721,6.1421,-1.26%,限制大额申购,开放赎回,
205,2024-08-23,5.9469,6.2169,1.30%,限制大额申购,开放赎回,
206,2024-08-22,5.8705,6.1405,-1.73%,限制大额申购,开放赎回,
207,2024-08-21,5.9741,6.2441,0.49%,限制大额申购,开放赎回,
208,2024-08-20,5.9450,6.2150,-0.34%,限制大额申购,开放赎回,
209,2024-08-19,5.9655,6.2355,1.24%,限制大额申购,开放赎回,
210,2024-08-16,5.8924,6.1624,0.19%,限制大额申购,开放赎回,
211,2024-08-15,5.8811,6.1511,2.39%,限制大额申购,开放赎回,
212,2024-08-14,5.7437,6.0137,-0.01%,限制大额申购,开放赎回,
213,2024-08-13,5.7441,6.0141,2.48%,限制大额申购,开放赎回,
214,2024-08-12,5.6051,5.8751,0.18%,限制大额申购,开放赎回,
215,2024-08-09,5.5951,5.8651,0.52%,限制大额申购,开放赎回,
216,2024-08-08,5.5659,5.8359,3.17%,限制大额申购,开放赎回,
217,2024-08-07,5.3947,5.6647,-1.01%,限制大额申购,开放赎回,
218,2024-08-06,5.4499,5.7199,0.97%,限制大额申购,开放赎回,
219,2024-08-05,5.3975,5.6675,-3.03%,限制大额申购,开放赎回,
220,2024-08-02,5.5664,5.8364,-2.29%,限制大额申购,开放赎回,
221,2024-08-01,5.6971,5.9671,-2.45%,限制大额申购,开放赎回,
222,2024-07-31,5.8399,6.1099,2.98%,限制大额申购,开放赎回,
223,2024-07-30,5.6708,5.9408,-1.33%,限制大额申购,开放赎回,
224,2024-07-29,5.7473,6.0173,0.25%,限制大额申购,开放赎回,
225,2024-07-26,5.7330,6.0030,0.94%,限制大额申购,开放赎回,
226,2024-07-25,5.6796,5.9496,-1.11%,限制大额申购,开放赎回,
227,2024-07-24,5.7432,6.0132,-3.63%,限制大额申购,开放赎回,
228,2024-07-23,5.9594,6.2294,-0.37%,限制大额申购,开放赎回,
229,2024-07-22,5.9818,6.2518,1.52%,限制大额申购,开放赎回,
230,2024-07-19,5.8921,6.1621,-0.90%,限制大额申购,开放赎回,
231,2024-07-18,5.9455,6.2155,-0.50%,限制大额申购,开放赎回,
232,2024-07-17,5.9755,6.2455,-2.90%,限制大额申购,开放赎回,
233,2024-07-16,6.1537,6.4237,0.06%,限制大额申购,开放赎回,
234,2024-07-15,6.1503,6.4203,0.25%,限制大额申购,开放赎回,
235,2024-07-12,6.1349,6.4049,0.50%,限制大额申购,开放赎回,
236,2024-07-11,6.1046,6.3746,-2.22%,限制大额申购,开放赎回,
237,2024-07-10,6.2430,6.5130,1.09%,限制大额申购,开放赎回,
238,2024-07-09,6.1758,6.4458,0.11%,限制大额申购,开放赎回,
239,2024-07-08,6.1693,6.4393,0.20%,限制大额申购,开放赎回,
240,2024-07-05,6.1569,6.4269,0.98%,限制大额申购,开放赎回,
241,2024-07-04,6.0970,6.3670,-0.01%,暂停申购,暂停赎回,
242,2024-07-03,6.0975,6.3675,0.88%,限制大额申购,开放赎回,
243,2024-07-02,6.0442,6.3142,1.01%,限制大额申购,开放赎回,
244,2024-07-01,5.9836,6.2536,0.62%,限制大额申购,开放赎回,
245,2024-06-30,5.9468,6.2168,0.00%,限制大额申购,开放赎回,
246,2024-06-28,5.9468,6.2168,-0.55%,限制大额申购,开放赎回,
247,2024-06-27,5.9796,6.2496,0.20%,限制大额申购,开放赎回,
248,2024-06-26,5.9676,6.2376,0.28%,限制大额申购,开放赎回,
249,2024-06-25,5.9508,6.2208,1.20%,限制大额申购,开放赎回,
250,2024-06-24,5.8802,6.1502,-1.14%,限制大额申购,开放赎回,
251,2024-06-21,5.9481,6.2181,-0.27%,限制大额申购,开放赎回,
252,2024-06-20,5.9645,6.2345,-0.74%,限制大额申购,开放赎回,
253,2024-06-19,6.0090,6.2790,0.00%,暂停申购,暂停赎回,
254,2024-06-18,6.0092,6.2792,0.03%,限制大额申购,开放赎回,
255,2024-06-17,6.0071,6.2771,1.18%,限制大额申购,开放赎回,
256,2024-06-14,5.9369,6.2069,0.46%,限制大额申购,开放赎回,
257,2024-06-13,5.9098,6.1798,0.52%,限制大额申购,开放赎回,
258,2024-06-12,5.8793,6.1493,1.33%,限制大额申购,开放赎回,
259,2024-06-11,5.8024,6.0724,1.12%,限制大额申购,开放赎回,
260,2024-06-07,5.7383,6.0083,-0.11%,限制大额申购,开放赎回,
261,2024-06-06,5.7444,6.0144,-0.04%,限制大额申购,开放赎回,
262,2024-06-05,5.7467,6.0167,2.01%,限制大额申购,开放赎回,
263,2024-06-04,5.6337,5.9037,0.29%,限制大额申购,开放赎回,
264,2024-06-03,5.6173,5.8873,0.35%,限制大额申购,开放赎回,
265,2024-05-31,5.5975,5.8675,-0.06%,限制大额申购,开放赎回,
266,2024-05-30,5.6009,5.8709,-1.08%,限制大额申购,开放赎回,
267,2024-05-29,5.6618,5.9318,-0.67%,限制大额申购,开放赎回,
268,2024-05-28,5.7001,5.9701,0.38%,限制大额申购,开放赎回,
269,2024-05-27,5.6788,5.9488,-0.02%,暂停申购,暂停赎回,
270,2024-05-24,5.6799,5.9499,0.98%,限制大额申购,开放赎回,
271,2024-05-23,5.6248,5.8948,-0.39%,限制大额申购,开放赎回,
272,2024-05-22,5.6468,5.9168,-0.04%,限制大额申购,开放赎回,
273,2024-05-21,5.6490,5.9190,0.23%,限制大额申购,开放赎回,
274,2024-05-20,5.6360,5.9060,0.67%,限制大额申购,开放赎回,
275,2024-05-17,5.5984,5.8684,-0.06%,限制大额申购,开放赎回,
276,2024-05-16,5.6015,5.8715,-0.23%,限制大额申购,开放赎回,
277,2024-05-15,5.6143,5.8843,1.49%,限制大额申购,开放赎回,
278,2024-05-14,5.5320,5.8020,0.71%,限制大额申购,开放赎回,
279,2024-05-13,5.4928,5.7628,0.20%,限制大额申购,开放赎回,
280,2024-05-10,5.4821,5.7521,0.22%,限制大额申购,开放赎回,
281,2024-05-09,5.4698,5.7398,0.17%,限制大额申购,开放赎回,
282,2024-05-08,5.4604,5.7304,-0.02%,限制大额申购,开放赎回,
283,2024-05-07,5.4616,5.7316,-0.01%,限制大额申购,开放赎回,
284,2024-05-06,5.4621,5.7321,3.67%,限制大额申购,开放赎回,
285,2024-04-30,5.2687,5.5387,-1.90%,限制大额申购,开放赎回,
286,2024-04-29,5.3708,5.6408,0.35%,限制大额申购,开放赎回,
287,2024-04-26,5.3522,5.6222,1.68%,限制大额申购,开放赎回,
288,2024-04-25,5.2638,5.5338,-0.56%,限制大额申购,开放赎回,
289,2024-04-24,5.2932,5.5632,0.32%,限制大额申购,开放赎回,
290,2024-04-23,5.2764,5.5464,1.59%,限制大额申购,开放赎回,
291,2024-04-22,5.1940,5.4640,1.04%,限制大额申购,开放赎回,
292,2024-04-19,5.1405,5.4105,-2.10%,限制大额申购,开放赎回,
293,2024-04-18,5.2508,5.5208,-0.57%,限制大额申购,开放赎回,
294,2024-04-17,5.2810,5.5510,-1.24%,限制大额申购,开放赎回,
295,2024-04-16,5.3475,5.6175,0.06%,限制大额申购,开放赎回,
296,2024-04-15,5.3441,5.6141,-1.61%,限制大额申购,开放赎回,
297,2024-04-12,5.4313,5.7013,-1.63%,限制大额申购,开放赎回,
298,2024-04-11,5.5213,5.7913,1.61%,限制大额申购,开放赎回,
299,2024-04-10,5.4338,5.7038,-0.82%,限制大额申购,开放赎回,
300,2024-04-09,5.4789,5.7489,0.39%,限制大额申购,开放赎回,
301,2024-04-08,5.4576,5.7276,-0.34%,限制大额申购,开放赎回,
302,2024-04-03,5.4761,5.7461,0.20%,限制大额申购,开放赎回,
303,2024-04-02,5.4650,5.7350,-0.88%,限制大额申购,开放赎回,
304,2024-04-01,5.5133,5.7833,0.19%,限制大额申购,开放赎回,
305,2024-03-29,5.5031,5.7731,0.00%,暂停申购,暂停赎回,
306,2024-03-28,5.5031,5.7731,-0.15%,限制大额申购,开放赎回,
307,2024-03-27,5.5114,5.7814,0.37%,限制大额申购,开放赎回,
308,2024-03-26,5.4909,5.7609,-0.43%,限制大额申购,开放赎回,
309,2024-03-25,5.5147,5.7847,-0.35%,限制大额申购,开放赎回,
310,2024-03-22,5.5343,5.8043,0.17%,限制大额申购,开放赎回,
311,2024-03-21,5.5247,5.7947,0.38%,限制大额申购,开放赎回,
312,2024-03-20,5.5037,5.7737,1.13%,限制大额申购,开放赎回,
313,2024-03-19,5.4423,5.7123,0.30%,限制大额申购,开放赎回,
314,2024-03-18,5.4261,5.6961,0.94%,限制大额申购,开放赎回,
315,2024-03-15,5.3754,5.6454,-1.14%,限制大额申购,开放赎回,
316,2024-03-14,5.4375,5.7075,-0.23%,限制大额申购,开放赎回,
317,2024-03-13,5.4499,5.7199,-0.83%,限制大额申购,开放赎回,
318,2024-03-12,5.4955,5.7655,1.45%,限制大额申购,开放赎回,
319,2024-03-11,5.4167,5.6867,-0.40%,限制大额申购,开放赎回,
320,2024-03-08,5.4384,5.7084,-1.51%,限制大额申购,开放赎回,
321,2024-03-07,5.5217,5.7917,1.51%,限制大额申购,开放赎回,
322,2024-03-06,5.4394,5.7094,0.64%,限制大额申购,开放赎回,
323,2024-03-05,5.4050,5.6750,-1.75%,限制大额申购,开放赎回,
324,2024-03-04,5.5012,5.7712,-0.47%,限制大额申购,开放赎回,
325,2024-03-01,5.5270,5.7970,1.42%,限制大额申购,开放赎回,
326,2024-02-29,5.4495,5.7195,0.89%,限制大额申购,开放赎回,
327,2024-02-28,5.4013,5.6713,-0.51%,限制大额申购,开放赎回,
328,2024-02-27,5.4292,5.6992,0.18%,限制大额申购,开放赎回,
329,2024-02-26,5.4195,5.6895,-0.03%,限制大额申购,开放赎回,
330,2024-02-23,5.4209,5.6909,-0.33%,限制大额申购,开放赎回,
331,2024-02-22,5.4387,5.7087,2.97%,限制大额申购,开放赎回,
332,2024-02-21,5.2819,5.5519,-0.43%,限制大额申购,开放赎回,
333,2024-02-20,5.3047,5.5747,-0.75%,限制大额申购,开放赎回,
334,2024-02-19,5.3447,5.6147,-0.58%,暂停申购,暂停赎回,
335,2024-02-08,5.3760,5.6460,0.14%,限制大额申购,开放赎回,
336,2024-02-07,5.3683,5.6383,0.97%,限制大额申购,开放赎回,
337,2024-02-06,5.3166,5.5866,-0.22%,限制大额申购,开放赎回,
338,2024-02-05,5.3281,5.5981,-0.10%,限制大额申购,开放赎回,
339,2024-02-02,5.3335,5.6035,1.66%,限制大额申购,开放赎回,
340,2024-02-01,5.2463,5.5163,1.17%,限制大额申购,开放赎回,
341,2024-01-31,5.1858,5.4558,-1.93%,限制大额申购,开放赎回,
342,2024-01-30,5.2881,5.5581,-0.71%,限制大额申购,开放赎回,
343,2024-01-29,5.3257,5.5957,1.01%,限制大额申购,开放赎回,
344,2024-01-26,5.2727,5.5427,-0.51%,限制大额申购,开放赎回,
345,2024-01-25,5.2997,5.5697,0.08%,限制大额申购,开放赎回,
346,2024-01-24,5.2956,5.5656,0.45%,限制大额申购,开放赎回,
347,2024-01-23,5.2717,5.5417,0.40%,限制大额申购,开放赎回,
348,2024-01-22,5.2505,5.5205,0.01%,限制大额申购,开放赎回,
349,2024-01-19,5.2501,5.5201,1.88%,限制大额申购,开放赎回,
350,2024-01-18,5.1534,5.4234,1.42%,限制大额申购,开放赎回,
351,2024-01-17,5.0814,5.3514,-0.51%,限制大额申购,开放赎回,
352,2024-01-16,5.1073,5.3773,0.04%,限制大额申购,开放赎回,
353,2024-01-15,5.1051,5.3751,0.04%,暂停申购,暂停赎回,
354,2024-01-12,5.1032,5.3732,0.01%,限制大额申购,开放赎回,
355,2024-01-11,5.1026,5.3726,0.19%,限制大额申购,开放赎回,
356,2024-01-10,5.0927,5.3627,0.76%,限制大额申购,开放赎回,
357,2024-01-09,5.0544,5.3244,0.18%,限制大额申购,开放赎回,
358,2024-01-08,5.0454,5.3154,2.08%,限制大额申购,开放赎回,
359,2024-01-05,4.9426,5.2126,0.19%,限制大额申购,开放赎回,
360,2024-01-04,4.9334,5.2034,-0.55%,限制大额申购,开放赎回,
361,2024-01-03,4.9608,5.2308,-0.76%,限制大额申购,开放赎回,
